Cluster,Median_Latitude,Median_Longitude,Count,Percentage
0,41.87133,12.47233,25396,0.45923055001424906
1,41.89333,12.49422,22534,0.20652037617554858
2,41.898278,12.4298,2435,0.33424907381020236
